Date,CRSPTMT,VTSMX,DWCF,SWTSX,STOXX50E,FEZ,^FTSE,VE.TO
10/21/2013,263.7951303,446.8716656,1876.7,1016.592882,3627.78,5776.72,4496.91,2194.69
10/20/2013,263.8527151,446.966664,1877.15,1016.850716,3628.21,5777.38,4497.52,2195.07
10/19/2013,264.4401824,447.9747886,1881.35,1019.146651,3638.58,5794.06,4510.55,2201.44
10/18/2013,264.9976335,448.9217891,1885.35,1021.320682,3639.38,5795.38,4511.68,2202.03
10/17/2013,265.4842121,449.7619886,1888.86,1023.25816,3640.7,5797.68,4513.58,2203.02
10/16/2013,266.0493685,450.7142834,1892.89,1025.424173,3640.7,5797.61,4513.54,2203
10/15/2013,265.9887444,450.6280553,1892.4,1025.22785,3633.43,5786.24,4504.55,2198.61
10/14/2013,266.5064447,451.5244014,1896.11,1027.282243,3638.52,5794.6,4511.12,2201.85
10/13/2013,266.2672922,451.1312697,1894.34,1026.378181,3637.78,5793.57,4510.16,2201.36
10/12/2013,265.9176469,450.5378767,1891.89,1025.024771,3635.98,5790.69,4508.01,2200.3
10/11/2013,266.9798803,452.3396122,1899.42,1029.11,3642.2,5800.62,4515.67,2204.02
10/10/2013,267.4189077,453.0917135,1902.55,1030.85,3650.23,5813.53,4525.75,2208.99
10/9/2013,267.5389053,453.3116475,1903.52,1031.38,3653.16,5818.4,4529.8,2211.04
10/8/2013,267.8897298,453.9133039,1906.03,1032.75,3658.4,5826.84,4536.42,2214.27
10/7/2013,268.4290866,454.8389176,1909.93,1034.88,3663.37,5834.91,4542.85,2217.45
10/6/2013,268.5601595,455.0785982,1910.87,1035.45,3665.32,5838.24,4545.46,2218.77
10/5/2013,269.2187489,456.1856016,1915.58,1037.96,3671.9,5848.6,4553.58,2222.72
10/4/2013,269.32106,456.3518305,1916.29,1038.31,3672.25,5849.07,4553.91,2222.83
10/3/2013,269.7942634,457.1522094,1919.72,1040.15,3663.59,5835.26,4543.29,2217.69
10/2/2013,269.5369574,456.7142069,1917.91,1039.18,3657.07,5824.85,4535.25,2213.81
10/1/2013,269.5792114,456.7936343,1918.28,1039.34,3654.82,5821.36,4532.69,2212.53
9/30/2013,269.9654476,457.4353485,1921.08,1040.83,3649.74,5813.1,4526.39,2209.5
9/29/2013,270.1753067,457.7870534,1922.65,1041.62,3654.75,5821.04,4532.75,2212.6
9/28/2013,270.345026,458.0596376,1923.92,1042.27,3658.09,5826.17,4536.87,2214.68
9/27/2013,270.1116026,457.6667501,1922.33,1041.39,3662.7,5833.55,4542.78,2217.59
9/26/2013,270.4033229,458.1772873,1924.44,1042.57,3660.58,5830.38,4540.4,2216.45
9/25/2013,270.8168246,458.8829881,1927.46,1044.16,3658.42,5827,4537.97,2215.24
9/24/2013,270.7468924,458.7693124,1927,1043.91,3668.8,5843.59,4550.95,2221.59
9/23/2013,270.9289344,459.0841526,1928.27,1044.65,3667.97,5842.35,4549.94,2221.15
9/22/2013,270.7977363,458.8761068,1927.39,1044.19,3666.27,5839.82,4548.1,2220.28
9/21/2013,270.353386,458.1212146,1924.24,1042.51,3662.62,5833.99,4543.58,2218.16
9/20/2013,270.5544236,458.4869201,1925.73,1043.37,3673.88,5852.24,4557.93,2225.22
9/19/2013,270.9404534,459.1419459,1928.53,1044.92,3680.19,5862.31,4565.91,2229.23
9/18/2013,271.4882266,460.0855855,1932.43,1047.07,3697.01,5889.3,4586.94,2239.52
9/17/2013,271.4327833,459.9903924,1932.04,1046.9,3696.65,5888.71,4586.48,2239.4
9/16/2013,271.4459892,460.0196233,1932.12,1046.99,3707.83,5906.6,4600.37,2246.23
9/15/2013,271.4710541,460.0749525,1932.3,1047.12,3710.06,5910.32,4603.27,2247.65
9/14/2013,271.6303798,460.3507735,1933.47,1047.76,3718.71,5924.17,4614.16,2252.99
9/13/2013,271.5650182,460.2555572,1933.02,1047.58,3723.65,5932.24,4620.48,2256.15
9/12/2013,271.4755631,460.1178779,1932.38,1047.23,3722.35,5930.36,4619,2255.36
9/11/2013,271.3896008,459.9714258,1931.84,1046.93,3729.07,5941.05,4627.5,2259.57
9/10/2013,271.589178,460.3200317,1933.21,1047.73,3739.51,5957.81,4640.44,2265.91
9/9/2013,271.424892,460.0496564,1932.09,1047.14,3751.14,5976.45,4655.08,2273.11
9/8/2013,271.473729,460.1519653,1932.48,1047.37,3751.4,5977.11,4655.69,2273.41
9/7/2013,271.2013572,459.6987862,1930.56,1046.36,3759.73,5990.49,4666.16,2278.57
9/6/2013,270.8652694,459.1259673,1928.26,1045.07,3767.74,6003.22,4676.28,2283.53
9/5/2013,271.0348868,459.4109844,1929.51,1045.76,3771.62,6009.37,4681.18,2286.03
9/4/2013,271.6430562,460.4402772,1933.86,1048.13,3766.43,6001.08,4674.78,2282.95
9/3/2013,271.7890539,460.7153823,1934.91,1048.78,3780.63,6024.07,4692.71,2291.77
9/2/2013,271.8453248,460.8288049,1935.39,1049.03,3790.9,6040.66,4705.84,2298.17
9/1/2013,271.826589,460.8135624,1935.31,1048.98,3793.13,6044.44,4708.9,2299.61
8/31/2013,271.9478495,461.0198807,1936.15,1049.45,3790.63,6040.46,4705.76,2298.09
8/30/2013,272.2558555,461.5631081,1938.4,1050.69,3796.35,6049.85,4713.2,2301.72
8/29/2013,272.8111605,462.4997721,1942.43,1052.81,3799.79,6055.27,4717.6,2303.85
8/28/2013,273.0672898,462.9379372,1944.29,1053.87,3811.06,6073.29,4731.73,2310.89
8/27/2013,273.0900051,462.9757078,1944.46,1054,3823.29,6092.77,4746.94,2318.41
8/26/2013,273.6005652,463.8438041,1948.15,1056,3818.22,6084.71,4740.79,2315.46
8/25/2013,274.0109727,464.5382175,1951.08,1057.6,3812.72,6075.93,4733.97,2312.16
8/24/2013,274.1296297,464.7367397,1952.05,1058.06,3819.47,6086.66,4742.62,2316.42
8/23/2013,274.1885325,464.8316789,1952.46,1058.31,3822.93,6092.11,4746.86,2318.56
8/22/2013,274.2100282,464.8782174,1952.65,1058.46,3823.82,6093.66,4748.14,2319.28
8/21/2013,274.489475,465.3498466,1954.75,1059.52,3824.61,6094.89,4749.39,2319.85
8/20/2013,274.2348687,464.9110789,1952.96,1058.54,3833.52,6108.99,4760.42,2325.28
8/19/2013,274.30422,465.0391523,1953.44,1058.86,3834.05,6109.98,4761.15,2325.71
8/18/2013,274.6206075,465.572118,1955.73,1060.12,3834.17,6110.12,4761.36,2325.91
8/17/2013,275.2887842,466.7048158,1960.47,1062.7,3840.8,6120.69,4769.54,2329.9
8/16/2013,275.3643005,466.83815,1961.1,1063.03,3843.61,6125.24,4773.31,2331.81
8/15/2013,275.1983541,466.5622295,1959.99,1062.44,3846.01,6129.13,4776.52,2333.47
8/14/2013,275.0787959,466.3647141,1959.13,1062.04,3847.97,6132.32,4778.99,2334.78
8/13/2013,275.2437671,466.634237,1960.31,1062.68,3845.27,6127.89,4775.54,2333.14
8/12/2013,275.080137,466.3599707,1959.18,1062.05,3855.84,6144.77,4788.78,2339.6
8/11/2013,275.273561,466.7066765,1960.59,1062.88,3859.86,6151.43,4794.06,2342.29
8/10/2013,275.6153088,467.297792,1963.02,1064.26,3857.72,6148.16,4791.5,2341.1
8/9/2013,276.3425618,468.5403035,1968.18,1067.09,3855.98,6145.51,4789.39,2340.06
8/8/2013,276.6700906,469.0893541,1970.53,1068.36,3864.14,6158.45,4799.52,2345.05
8/7/2013,277.1077665,469.8423657,1973.59,1070.08,3865.42,6160.62,4801.06,2345.82
8/6/2013,276.912338,469.5138276,1972.21,1069.34,3864.71,6159.54,4800.25,2345.45
8/5/2013,276.3743128,468.609939,1968.38,1067.32,3870.61,6169.05,4807.67,2349.15
8/4/2013,276.6583728,469.0994702,1970.42,1068.45,3879.27,6182.94,4818.54,2354.5
8/3/2013,277.3405354,470.2724114,1975.34,1071.11,3876.18,6178.25,4815.03,2352.77
8/2/2013,277.468246,470.4976993,1976.22,1071.65,3882.54,6188.49,4822.95,2356.68
8/1/2013,278.049239,471.4947152,1980.37,1073.94,3883,6189.39,4823.67,2357.08
7/31/2013,278.3275565,471.9605246,1982.37,1075.01,3886.4,6194.72,4827.86,2359.14
7/30/2013,278.1144243,471.6136016,1980.88,1074.23,3886.17,6194.55,4827.8,2359.14
7/29/2013,278.6728692,472.5732223,1984.95,1076.42,3903.42,6222.21,4849.6,2369.79
7/28/2013,278.3280975,471.9837674,1982.5,1075.1,3914.09,6239.15,4862.81,2376.31
7/27/2013,278.4609304,472.2330532,1983.5,1075.67,3921.5,6251.28,4872.38,2380.99
7/26/2013,278.3162593,472.0058466,1982.51,1075.18,3917.84,6245.68,4868.13,2378.97
7/25/2013,278.8033635,472.8341857,1986.03,1077.1,3924.04,6255.6,4875.97,2382.88
7/24/2013,279.2403586,473.5998702,1989.14,1078.84,3935.58,6274.32,4890.58,2390.01
7/23/2013,279.323019,473.752128,1989.75,1079.18,3945.17,6289.77,4902.66,2395.91
7/22/2013,279.3121063,473.7465245,1989.74,1079.17,3938.96,6280.05,4895.25,2392.29
7/21/2013,279.1623888,473.4872479,1988.73,1078.59,3947.95,6294.31,4906.5,2397.8
7/20/2013,279.4117124,473.9309331,1990.52,1079.6,3959.15,6312.44,4920.66,2404.72
7/19/2013,279.638798,474.3394211,1992.12,1080.54,3959.74,6313.69,4921.61,2405.21
7/18/2013,280.0175119,475.0006185,1994.81,1082.08,3964.41,6321.38,4927.58,2408.2
7/17/2013,280.3880561,475.6296614,1997.49,1083.52,3969.72,6329.85,4934.28,2411.49
7/16/2013,280.1489035,475.2251157,1995.79,1082.6,3976.13,6340.1,4942.27,2415.39
7/15/2013,280.2141665,475.3402234,1996.24,1082.89,3974.86,6338.13,4940.7,2414.69
7/14/2013,280.2146364,475.3444683,1996.26,1082.92,3975.43,6339.08,4941.49,2415.11
7/13/2013,280.4545591,475.7463682,1997.93,1083.83,3985.45,6355,4953.79,2421.12
7/12/2013,280.6432416,476.0806365,1999.26,1084.6,3985.49,6355.25,4953.96,2421.23
7/11/2013,280.4332692,475.7326609,1997.79,1083.85,3996.63,6373.12,4967.95,2428.16
7/10/2013,280.8476845,476.4398018,2000.75,1085.46,3988.23,6359.78,4957.56,2423.08
7/9/2013,281.2231273,477.0859403,2003.49,1086.95,3989.9,6362.57,4959.91,2424.27
7/8/2013,280.7867173,476.3672119,2000.47,1085.35,4003.42,6384.41,4977.15,2432.77
7/7/2013,280.9981086,476.7198537,2001.94,1086.19,4004.53,6386.1,4978.4,2433.47
7/6/2013,281.0174045,476.7622124,2002.2,1086.29,4001.66,6381.66,4975.23,2431.92
7/5/2013,281.3142513,477.2617164,2004.3,1087.46,4012.68,6399.18,4988.86,2438.66
7/4/2013,281.4715234,477.5424495,2005.42,1088.11,4006.39,6389.33,4981.16,2434.93
7/3/2013,282.0624047,478.5640844,2009.68,1090.43,4005.36,6387.95,4980.22,2434.45
7/2/2013,282.7009988,479.6675171,2014.28,1092.96,4012.66,6399.86,4989.63,2439.08
7/1/2013,282.9453808,480.1077096,2016.04,1093.97,4008.92,6394.22,4985.28,2436.97
6/30/2013,283.2449013,480.6280886,2018.17,1095.16,4001.05,6381.84,4975.61,2432.25
6/29/2013,283.6947715,481.3872551,2021.41,1096.91,4014.6,6403.39,4992.51,2440.55
6/28/2013,283.981049,481.8831965,2023.43,1098.04,4025.85,6421.47,5006.54,2447.41
6/27/2013,284.299696,482.4379885,2025.79,1099.34,4026.32,6422.41,5007.51,2447.96
6/26/2013,284.7320439,483.1827148,2028.85,1101.07,4029.79,6428.1,5011.9,2450.19
6/25/2013,284.5659396,482.911399,2027.77,1100.47,4033.76,6434.57,5017.2,2452.82
6/24/2013,284.4574851,482.7333737,2026.99,1100.09,4038.14,6441.64,5022.68,2455.56
6/23/2013,284.8013204,483.3177791,2029.47,1101.43,4034.98,6436.6,5018.82,2453.69
6/22/2013,284.8701011,483.4403531,2030.02,1101.72,4040.3,6445.17,5025.66,2457.06
6/21/2013,284.7935544,483.3296354,2029.58,1101.53,4038.44,6442.46,5023.81,2456.28
6/20/2013,285.1884719,484.0144678,2032.48,1103.11,4049.91,6460.95,5038.43,2463.49
6/19/2013,285.4807206,484.5197526,2034.62,1104.3,4049.47,6460.37,5038.12,2463.4
6/18/2013,285.3652386,484.346411,2033.84,1103.91,4051.66,6464.17,5041.21,2464.94
6/17/2013,285.6758822,484.8893913,2036.13,1105.18,4055.4,6470.35,5046.19,2467.44
6/16/2013,285.8742329,485.2389777,2037.6,1105.99,4052.32,6465.61,5042.66,2465.75
6/15/2013,286.0343629,485.5095857,2038.62,1106.61,4056.13,6471.67,5047.08,2467.92
6/14/2013,286.1499287,485.7183428,2039.44,1107.1,4061.11,6479.77,5053.38,2471.04
6/13/2013,286.5279408,486.3578358,2042.19,1108.56,4071.1,6495.69,5065.93,2477.17
6/12/2013,286.6686128,486.6051849,2043.22,1109.11,4064.19,6484.79,5057.49,2473.01
6/11/2013,286.4831473,486.2850973,2041.89,1108.42,4070.78,6495.23,5065.62,2477.07
